agreement,lead,cr_journal_id,issn
Springer Hybrid,DEAL,298637,2447-9462
Springer Hybrid,DEAL,169567,1598-2092
Springer Hybrid,DEAL,169567,2093-4718
Springer Hybrid,DEAL,379718,2662-6136
Springer Hybrid,DEAL,379718,2662-6144
Springer Hybrid,DEAL,378571,2662-673X
Springer Hybrid,DEAL,200945,2212-134X
Springer Hybrid,DEAL,200945,2212-1358
Springer Hybrid,DEAL,391452,2662-7655
Springer Hybrid,DEAL,391452,2662-7663
Springer Hybrid,DEAL,395959,2662-9720
Springer Hybrid,DEAL,395959,2662-9739
Springer Hybrid,DEAL,238712,1734-1140
Springer Hybrid,DEAL,238712,2299-5684
Springer Hybrid,DEAL,196765,2168-4790
Springer Hybrid,DEAL,196765,2168-4804
Springer Hybrid,DEAL,305132,1981-528X
Springer Hybrid,DEAL,68946,0102-695X
Springer Hybrid,DEAL,171228,1644-9665
Springer Hybrid,DEAL,82454,0019-5413
Springer Hybrid,DEAL,82454,1998-3727
Springer Hybrid,DEAL,379075,2662-7140
Springer Hybrid,DEAL,379075,2662-7159
Springer Hybrid,DEAL,417757,2662-9275
Springer Hybrid,DEAL,423633,2730-5406
Springer Hybrid,DEAL,423633,2730-5414
Springer Hybrid,DEAL,62827,0748-8491
Springer Hybrid,DEAL,62827,1934-8924
Springer Hybrid,DEAL,420994,2730-6291
Springer Hybrid,DEAL,420994,2730-6305
Springer Hybrid,DEAL,397547,2662-9283
Springer Hybrid,DEAL,397394,2662-9399
Springer Hybrid,DEAL,94910,0022-1155
Springer Hybrid,DEAL,94910,0975-8402
Springer Hybrid,DEAL,417777,2662-9968
Springer Hybrid,DEAL,417777,2662-9976
Springer Hybrid,DEAL,119525,0883-7694
Springer Hybrid,DEAL,119525,1938-1425
Springer Hybrid,DEAL,42278,0884-2914
Springer Hybrid,DEAL,42278,2044-5326
Springer Hybrid,DEAL,135666,2159-6859
Springer Hybrid,DEAL,135666,2159-6867
Springer Hybrid,DEAL,296760,2059-8521
Springer Hybrid,DEAL,249766,2329-2229
Springer Hybrid,DEAL,249766,2329-2237
Springer Hybrid,DEAL,396087,2730-7212
Springer Hybrid,DEAL,396087,2730-7220
Springer Hybrid,DEAL,419954,2730-597X
Springer Hybrid,DEAL,419954,2730-5988
Springer Hybrid,DEAL,3468,1474-905X
Springer Hybrid,DEAL,3468,1474-9092
Springer Hybrid,DEAL,394275,2730-5732
Springer Hybrid,DEAL,419678,2730-583X
Springer Hybrid,DEAL,419678,2730-5848
Springer Hybrid,DEAL,421445,2730-5716
Springer Hybrid,DEAL,421445,2730-5724
Springer Hybrid,DEAL,430237,2730-7794
Springer Hybrid,DEAL,430237,2730-7808
Springer Hybrid,DEAL,266774,1481-8035
Springer Hybrid,DEAL,266774,1481-8043
Springer Hybrid,DEAL,395797,2730-5953
Springer Hybrid,DEAL,395797,2730-5961
Springer Hybrid,DEAL,394764,2730-5937
Springer Hybrid,DEAL,394764,2730-5945
Springer Hybrid,DEAL,421676,0472-5530
Springer Hybrid,DEAL,421676,2730-7271
Springer Hybrid,DEAL,423120,2224-0055
Springer Hybrid,DEAL,423120,2730-7298
Springer Hybrid,DEAL,459763,2730-9657
Springer Hybrid,DEAL,466041,1038-1562
Springer Hybrid,DEAL,466041,1839-4728
Springer Hybrid,DEAL,231551,0001-6969
Springer Hybrid,DEAL,231551,2064-8316
Springer Hybrid,DEAL,451897,2730-9886
Springer Hybrid,DEAL,451897,2730-9894
Springer Hybrid,DEAL,459468,2731-3441
Springer Hybrid,DEAL,463113,0179-5953
Springer Hybrid,DEAL,463113,2197-6554
Springer Hybrid,DEAL,448838,2731-3980
Springer Hybrid,DEAL,458418,2617-2127
Springer Hybrid,DEAL,458418,2731-3972
Springer Hybrid,DEAL,458927,2076-7625
Springer Hybrid,DEAL,458927,2731-3999
Springer Hybrid,DEAL,464600,2731-4588
Springer Hybrid,DEAL,458178,1614-2217
Springer Hybrid,DEAL,458178,2190-8036
Springer Hybrid,DEAL,462318,2731-4642
Springer Hybrid,DEAL,33318,0910-6340
Springer Hybrid,DEAL,33318,1348-2246
BMJ,BSB,27358,1743-0593
BMJ,BSB,27358,1743-0585
BMJ,BSB,5582,1468-2052
BMJ,BSB,5582,1359-2998
BMJ,BSB,5576,1468-2060
BMJ,BSB,5576,0003-4967
BMJ,BSB,5581,1468-2044
BMJ,BSB,5581,0003-9888
BMJ,BSB,311949,2515-4478
BMJ,BSB,311949,2515-446X
BMJ,BSB,119065,2044-5423
BMJ,BSB,119065,2044-5415
BMJ,BSB,5580,1468-2079
BMJ,BSB,5580,0007-1161
BMJ,BSB,5589,1473-0480
BMJ,BSB,5589,0306-3674
BMJ,BSB,5592,1472-0213
BMJ,BSB,5592,1472-0205
BMJ,BSB,72160,1468-960X
BMJ,BSB,72160,1362-0347
BMJ,BSB,5596,1468-9618
BMJ,BSB,5596,1367-6539
BMJ,BSB,96605,2041-4137
BMJ,BSB,5573,1468-3288
BMJ,BSB,5573,0017-5749
BMJ,BSB,217905,1468-201X
BMJ,BSB,217905,1355-6037
BMJ,BSB,9216,1475-5785
BMJ,BSB,9216,1353-8047
BMJ,BSB,5593,1472-4146
BMJ,BSB,5593,0021-9746
BMJ,BSB,5579,1470-2738
BMJ,BSB,5579,0143-005X
BMJ,BSB,5585,1473-4257
BMJ,BSB,5585,0306-6800
BMJ,BSB,5584,1468-6244
BMJ,BSB,5584,0022-2593
BMJ,BSB,88007,1759-8486
BMJ,BSB,88007,1759-8478
BMJ,BSB,5572,1468-330X
BMJ,BSB,5572,0022-3050
BMJ,BSB,5591,1473-4265
BMJ,BSB,5591,1468-215X
BMJ,BSB,5586,1470-7926
BMJ,BSB,5586,1351-0711
BMJ,BSB,5577,1469-0756
BMJ,BSB,5577,0032-5473
BMJ,BSB,3790,1474-7766
BMJ,BSB,3790,1474-7758
BMJ,BSB,5590,1472-3263
BMJ,BSB,5590,1368-4973
BMJ,BSB,5583,1468-3296
BMJ,BSB,5583,0040-6376
BMJ,BSB,5587,1468-3318
BMJ,BSB,5587,0964-4563
ECS,TIB,181825,2162-8777
ECS,TIB,181825,2162-8769
ECS,TIB,4154,1945-7111
ECS,TIB,4154,0013-4651
Hogrefe,SUB Göttingen,137785,2192-0923
Hogrefe,SUB Göttingen,137785,2192-0931
Hogrefe,SUB Göttingen,61175,0227-5910
Hogrefe,SUB Göttingen,61175,2151-2396
Hogrefe,SUB Göttingen,9354,0012-1924
Hogrefe,SUB Göttingen,9354,2190-622X
Hogrefe,SUB Göttingen,312266,2512-8442
Hogrefe,SUB Göttingen,312266,2512-8450
Hogrefe,SUB Göttingen,10740,1015-5759
Hogrefe,SUB Göttingen,10740,2151-2426
Hogrefe,SUB Göttingen,10739,1016-9040
Hogrefe,SUB Göttingen,10739,1878-531X
Hogrefe,SUB Göttingen,10752,1618-3169
Hogrefe,SUB Göttingen,10752,2190-5142
Hogrefe,SUB Göttingen,155385,2191-9186
Hogrefe,SUB Göttingen,155385,2191-9194
Hogrefe,SUB Göttingen,103605,1662-9647
Hogrefe,SUB Göttingen,103605,1662-971X
Hogrefe,SUB Göttingen,140045,2157-3883
Hogrefe,SUB Göttingen,140045,2157-3891
Hogrefe,SUB Göttingen,42498,1614-0001
Hogrefe,SUB Göttingen,42498,2151-2299
Hogrefe,SUB Göttingen,74640,1864-1105
Hogrefe,SUB Göttingen,74640,2151-2388
Hogrefe,SUB Göttingen,101866,1866-5888
Hogrefe,SUB Göttingen,101866,2190-5150
Hogrefe,SUB Göttingen,10741,0269-8803
Hogrefe,SUB Göttingen,10741,2151-2124
Hogrefe,SUB Göttingen,9363,0942-5403
Hogrefe,SUB Göttingen,9363,2190-6246
Hogrefe,SUB Göttingen,178805,2235-0977
Hogrefe,SUB Göttingen,178805,2235-0985
Hogrefe,SUB Göttingen,9352,0033-3042
Hogrefe,SUB Göttingen,9352,2190-6238
Hogrefe,SUB Göttingen,74639,1192-5604
Hogrefe,SUB Göttingen,74639,2151-206X
Hogrefe,SUB Göttingen,74658,1864-9335
Hogrefe,SUB Göttingen,101865,0939-5911
Hogrefe,SUB Göttingen,101865,1664-2856
Hogrefe,SUB Göttingen,9361,0932-4089
Hogrefe,SUB Göttingen,9361,2190-6270
Hogrefe,SUB Göttingen,9356,0049-8637
Hogrefe,SUB Göttingen,9356,2190-6262
Hogrefe,SUB Göttingen,10742,1422-4917
Hogrefe,SUB Göttingen,10742,1664-2880
Hogrefe,SUB Göttingen,9353,1616-3443
Hogrefe,SUB Göttingen,9353,2190-6297
Hogrefe,SUB Göttingen,10744,1016-264X
Hogrefe,SUB Göttingen,10744,1664-2902
Hogrefe,SUB Göttingen,10747,1010-0652
Hogrefe,SUB Göttingen,10747,1664-2910
Hogrefe,SUB Göttingen,67223,2190-8370
Hogrefe,SUB Göttingen,67223,2151-2604
Hogrefe,SUB Göttingen,57772,1612-5010
Hogrefe,SUB Göttingen,57772,2190-6300
TaylorFrancis,ZBW,122225,0001-4788
TaylorFrancis,ZBW,122225,2159-4260
TaylorFrancis,ZBW,4535,0963-9284
TaylorFrancis,ZBW,4535,1468-4489
TaylorFrancis,ZBW,127565,2155-2851
TaylorFrancis,ZBW,127565,2155-286X
TaylorFrancis,ZBW,266808,2332-2373
TaylorFrancis,ZBW,266808,2332-2381
TaylorFrancis,ZBW,220749,2042-1338
TaylorFrancis,ZBW,220749,2042-1346
TaylorFrancis,ZBW,85365,1939-2206
TaylorFrancis,ZBW,85365,1939-2214
TaylorFrancis,ZBW,107225,1024-6029
TaylorFrancis,ZBW,107225,2154-0128
TaylorFrancis,ZBW,4774,0002-0184
TaylorFrancis,ZBW,4774,1469-2872
TaylorFrancis,ZBW,107245,0303-1853
TaylorFrancis,ZBW,107245,2078-0400
TaylorFrancis,ZBW,224248,0196-6324
TaylorFrancis,ZBW,224248,2325-8454
TaylorFrancis,ZBW,5872,0003-1305
TaylorFrancis,ZBW,5872,1537-2731
TaylorFrancis,ZBW,4521,0003-6846
TaylorFrancis,ZBW,4521,1466-4283
TaylorFrancis,ZBW,4533,1350-4851
TaylorFrancis,ZBW,4533,1466-4291
TaylorFrancis,ZBW,4678,1350-486X
TaylorFrancis,ZBW,4678,1466-4313
TaylorFrancis,ZBW,3669,1365-7305
TaylorFrancis,ZBW,26605,1360-2381
TaylorFrancis,ZBW,26605,1743-792X
TaylorFrancis,ZBW,170386,1608-1625
TaylorFrancis,ZBW,170386,2164-2257
TaylorFrancis,ZBW,4657,1343-9006
TaylorFrancis,ZBW,4657,1469-2937
TaylorFrancis,ZBW,18015,0306-8374
TaylorFrancis,ZBW,18015,1477-1500
TaylorFrancis,ZBW,64090,0092-7678
TaylorFrancis,ZBW,64090,1940-1590
TaylorFrancis,ZBW,4226,0007-4918
TaylorFrancis,ZBW,26679,0007-6791
TaylorFrancis,ZBW,26679,1743-7938
TaylorFrancis,ZBW,55400,0008-3968
TaylorFrancis,ZBW,55400,1923-3051
TaylorFrancis,ZBW,141046,0225-5189
TaylorFrancis,ZBW,141046,2158-9100
TaylorFrancis,ZBW,4196,0263-4937
TaylorFrancis,ZBW,4196,1465-3354
TaylorFrancis,ZBW,57955,0577-5132
TaylorFrancis,ZBW,57955,1558-1489
TaylorFrancis,ZBW,71183,1753-8963
TaylorFrancis,ZBW,71183,1753-8971
TaylorFrancis,ZBW,57960,1097-1475
TaylorFrancis,ZBW,57960,1558-0954
TaylorFrancis,ZBW,28501,1369-8249
TaylorFrancis,ZBW,28501,1743-968X
TaylorFrancis,ZBW,83569,1756-5529
TaylorFrancis,ZBW,83569,1756-5537
TaylorFrancis,ZBW,2161,1469-3062
TaylorFrancis,ZBW,2161,1752-7457
TaylorFrancis,ZBW,6221,1025-3866
TaylorFrancis,ZBW,6221,1477-223X
TaylorFrancis,ZBW,108705,1869-2729
TaylorFrancis,ZBW,108705,1869-2737
TaylorFrancis,ZBW,18025,1475-9551
TaylorFrancis,ZBW,18025,1477-2760
TaylorFrancis,ZBW,17985,1024-2694
TaylorFrancis,ZBW,17985,1476-8267
TaylorFrancis,ZBW,27744,1351-0347
TaylorFrancis,ZBW,27744,1743-890X
TaylorFrancis,ZBW,4258,0376-835X
TaylorFrancis,ZBW,4258,1470-3637
TaylorFrancis,ZBW,189205,0251-3625
TaylorFrancis,ZBW,189205,2166-8604
TaylorFrancis,ZBW,57788,0012-8775
TaylorFrancis,ZBW,57788,1557-9298
TaylorFrancis,ZBW,4822,0747-4938
TaylorFrancis,ZBW,4822,1532-4168
TaylorFrancis,ZBW,301325,2095-4816
TaylorFrancis,ZBW,55411,0013-0095
TaylorFrancis,ZBW,55411,1944-8287
TaylorFrancis,ZBW,136305,2078-0389
TaylorFrancis,ZBW,136305,2078-0397
TaylorFrancis,ZBW,4469,0953-5314
TaylorFrancis,ZBW,4469,1469-5758
TaylorFrancis,ZBW,17998,1043-8599
TaylorFrancis,ZBW,17998,1476-8364
TaylorFrancis,ZBW,4667,0308-5147
TaylorFrancis,ZBW,4667,1469-5766
TaylorFrancis,ZBW,63628,0736-6981
TaylorFrancis,ZBW,63628,1936-1009
TaylorFrancis,ZBW,4666,0964-5292
TaylorFrancis,ZBW,4666,1469-5782
TaylorFrancis,ZBW,57806,1540-496X
TaylorFrancis,ZBW,57806,1558-0938
TaylorFrancis,ZBW,25580,0013-791X
TaylorFrancis,ZBW,25580,1547-2701
TaylorFrancis,ZBW,63633,1751-7575
TaylorFrancis,ZBW,63633,1751-7583
TaylorFrancis,ZBW,4267,0898-5626
TaylorFrancis,ZBW,4267,1464-5114
TaylorFrancis,ZBW,4515,0141-9870
TaylorFrancis,ZBW,4515,1466-4356
TaylorFrancis,ZBW,50789,1744-9057
TaylorFrancis,ZBW,50789,1744-9065
TaylorFrancis,ZBW,71598,1538-7216
TaylorFrancis,ZBW,71598,1938-2863
TaylorFrancis,ZBW,4714,0966-8136
TaylorFrancis,ZBW,4714,1465-3427
TaylorFrancis,ZBW,6241,0963-8180
TaylorFrancis,ZBW,6241,1468-4497
TaylorFrancis,ZBW,107145,1744-1056
TaylorFrancis,ZBW,107145,1757-8396
TaylorFrancis,ZBW,4754,1351-847X
TaylorFrancis,ZBW,4754,1466-4364
TaylorFrancis,ZBW,4497,0967-2567
TaylorFrancis,ZBW,4497,1469-5936
TaylorFrancis,ZBW,4561,1359-432X
TaylorFrancis,ZBW,4561,1464-0643
TaylorFrancis,ZBW,4192,0965-4313
TaylorFrancis,ZBW,4192,1469-5944
TaylorFrancis,ZBW,50825,1618-4742
TaylorFrancis,ZBW,50825,1746-031X
TaylorFrancis,ZBW,42778,1473-7167
TaylorFrancis,ZBW,42778,1744-8379
TaylorFrancis,ZBW,4527,1354-5701
TaylorFrancis,ZBW,4527,1466-4372
TaylorFrancis,ZBW,54283,0015-198X
TaylorFrancis,ZBW,54283,1938-3312
TaylorFrancis,ZBW,66776,0736-0932
TaylorFrancis,ZBW,66776,1874-6381
TaylorFrancis,ZBW,52001,1226-508X
TaylorFrancis,ZBW,52001,1744-3873
TaylorFrancis,ZBW,16987,0735-9683
TaylorFrancis,ZBW,16987,1545-0864
TaylorFrancis,ZBW,301327,1037-0196
TaylorFrancis,ZBW,301327,1838-6318
TaylorFrancis,ZBW,272466,2373-518X
TaylorFrancis,ZBW,272466,2373-5171
TaylorFrancis,ZBW,136186,1051-1482
TaylorFrancis,ZBW,136186,2152-050X
TaylorFrancis,ZBW,22437,0895-9285
TaylorFrancis,ZBW,22437,1532-7043
TaylorFrancis,ZBW,4558,1367-8868
TaylorFrancis,ZBW,4558,1469-8374
TaylorFrancis,ZBW,69016,1461-5517
TaylorFrancis,ZBW,69016,1471-5465
TaylorFrancis,ZBW,26039,1473-6489
TaylorFrancis,ZBW,26039,1557-3036
TaylorFrancis,ZBW,4653,1366-2716
TaylorFrancis,ZBW,4653,1469-8390
TaylorFrancis,ZBW,71962,0315-5986
TaylorFrancis,ZBW,63660,1058-0530
TaylorFrancis,ZBW,63660,1934-8703
TaylorFrancis,ZBW,12497,1351-1610
TaylorFrancis,ZBW,12497,1469-8412
TaylorFrancis,ZBW,131227,2157-930X
TaylorFrancis,ZBW,131227,2157-9318
TaylorFrancis,ZBW,26680,1016-8737
TaylorFrancis,ZBW,26680,1743-517X
TaylorFrancis,ZBW,77178,0265-0487
TaylorFrancis,ZBW,166465,2047-9700
TaylorFrancis,ZBW,166465,2047-9719
TaylorFrancis,ZBW,145206,1092-3128
TaylorFrancis,ZBW,17145,1525-6480
TaylorFrancis,ZBW,304019,1949-1247
TaylorFrancis,ZBW,304019,1949-1255
TaylorFrancis,ZBW,6240,0958-5192
TaylorFrancis,ZBW,6240,1466-4399
TaylorFrancis,ZBW,4645,1367-5567
TaylorFrancis,ZBW,4645,1469-848X
TaylorFrancis,ZBW,61411,0891-1916
TaylorFrancis,ZBW,61411,1558-0970
TaylorFrancis,ZBW,4256,0020-7543
TaylorFrancis,ZBW,4256,1366-588X
TaylorFrancis,ZBW,64951,1553-118X
TaylorFrancis,ZBW,64951,1553-1198
TaylorFrancis,ZBW,74641,1648-715X
TaylorFrancis,ZBW,74641,1648-9179
TaylorFrancis,ZBW,4574,1357-1516
TaylorFrancis,ZBW,4574,1466-1829
TaylorFrancis,ZBW,1300,1096-7494
TaylorFrancis,ZBW,1300,1559-3169
TaylorFrancis,ZBW,4197,0269-2171
TaylorFrancis,ZBW,4197,1465-3486
TaylorFrancis,ZBW,4529,0959-3969
TaylorFrancis,ZBW,4529,1466-4402
TaylorFrancis,ZBW,57791,0020-8825
TaylorFrancis,ZBW,57791,1558-0911
TaylorFrancis,ZBW,4450,0885-3908
TaylorFrancis,ZBW,4450,1521-0545
TaylorFrancis,ZBW,269026,1029-3523
TaylorFrancis,ZBW,269026,2077-0227
TaylorFrancis,ZBW,239546,2329-194X
TaylorFrancis,ZBW,239546,2329-1958
TaylorFrancis,ZBW,31777,1424-1277
TaylorFrancis,ZBW,31777,1424-1250
TaylorFrancis,ZBW,57958,0091-3367
TaylorFrancis,ZBW,57958,1557-7805
TaylorFrancis,ZBW,17151,1522-8916
TaylorFrancis,ZBW,17151,1522-9076
TaylorFrancis,ZBW,16991,0895-9420
TaylorFrancis,ZBW,16991,1545-0821
TaylorFrancis,ZBW,135965,2153-4764
TaylorFrancis,ZBW,135965,2153-4780
TaylorFrancis,ZBW,17112,1059-9231
TaylorFrancis,ZBW,17112,1528-6940
TaylorFrancis,ZBW,72980,1751-6234
TaylorFrancis,ZBW,72980,1751-6242
TaylorFrancis,ZBW,23017,1542-7560
TaylorFrancis,ZBW,23017,1542-7579
TaylorFrancis,ZBW,5870,0735-0015
TaylorFrancis,ZBW,5870,1537-2707
TaylorFrancis,ZBW,322980,2573-234X
TaylorFrancis,ZBW,322980,2573-2358
TaylorFrancis,ZBW,80638,1611-1699
TaylorFrancis,ZBW,80638,2029-4433
TaylorFrancis,ZBW,16992,1051-712X
TaylorFrancis,ZBW,16992,1547-0628
TaylorFrancis,ZBW,26530,1469-7017
TaylorFrancis,ZBW,26530,1479-1811
TaylorFrancis,ZBW,41239,1476-5284
TaylorFrancis,ZBW,41239,1476-5292
TaylorFrancis,ZBW,4685,0258-9001
TaylorFrancis,ZBW,4685,1469-9397
TaylorFrancis,ZBW,65274,0047-2336
TaylorFrancis,ZBW,65274,1752-7554
TaylorFrancis,ZBW,4602,1067-0564
TaylorFrancis,ZBW,4602,1469-9400
TaylorFrancis,ZBW,33278,1547-0148
TaylorFrancis,ZBW,33278,1547-0156
TaylorFrancis,ZBW,73323,1753-0350
TaylorFrancis,ZBW,73323,1753-0369
TaylorFrancis,ZBW,65551,1246-0125
TaylorFrancis,ZBW,26042,0022-0388
TaylorFrancis,ZBW,26042,1743-9140
TaylorFrancis,ZBW,17111,1066-9868
TaylorFrancis,ZBW,17111,1528-6959
TaylorFrancis,ZBW,69222,1753-1055
TaylorFrancis,ZBW,69222,1753-1063
TaylorFrancis,ZBW,55429,0022-0485
TaylorFrancis,ZBW,55429,2152-4068
TaylorFrancis,ZBW,83971,0021-3624
TaylorFrancis,ZBW,83971,1946-326X
TaylorFrancis,ZBW,4614,1350-178X
TaylorFrancis,ZBW,4614,1469-9427
TaylorFrancis,ZBW,63682,1748-7870
TaylorFrancis,ZBW,63682,1748-7889
TaylorFrancis,ZBW,4294,1363-9080
TaylorFrancis,ZBW,4294,1469-9435
TaylorFrancis,ZBW,64081,0883-2323
TaylorFrancis,ZBW,64081,1940-3356
TaylorFrancis,ZBW,50838,1745-7289
TaylorFrancis,ZBW,50838,1745-7297
TaylorFrancis,ZBW,126225,1948-8289
TaylorFrancis,ZBW,126225,1948-8297
TaylorFrancis,ZBW,171765,2160-6544
TaylorFrancis,ZBW,4319,1369-183X
TaylorFrancis,ZBW,4319,1469-9451
TaylorFrancis,ZBW,18011,0703-6337
TaylorFrancis,ZBW,18011,1477-2280
TaylorFrancis,ZBW,4454,1350-1763
TaylorFrancis,ZBW,4454,1466-4429
TaylorFrancis,ZBW,16996,1045-4446
TaylorFrancis,ZBW,16996,1540-4102
TaylorFrancis,ZBW,17182,1537-8020
TaylorFrancis,ZBW,17182,1537-8039
TaylorFrancis,ZBW,249926,1097-198X
TaylorFrancis,ZBW,249926,2333-6846
TaylorFrancis,ZBW,16998,0891-1762
TaylorFrancis,ZBW,16998,1528-6975
TaylorFrancis,ZBW,171526,2163-9159
TaylorFrancis,ZBW,171526,2163-9159
TaylorFrancis,ZBW,171526,2163-9167
TaylorFrancis,ZBW,214325,1096-3758
TaylorFrancis,ZBW,214325,2325-6540
TaylorFrancis,ZBW,211205,1091-3211
TaylorFrancis,ZBW,211205,2152-2790
TaylorFrancis,ZBW,85386,1936-8623
TaylorFrancis,ZBW,85386,1936-8631
TaylorFrancis,ZBW,83085,1945-2829
TaylorFrancis,ZBW,83085,1945-2837
TaylorFrancis,ZBW,17001,0896-1530
TaylorFrancis,ZBW,17001,1528-7068
TaylorFrancis,ZBW,17002,0897-4438
TaylorFrancis,ZBW,17002,1528-6983
TaylorFrancis,ZBW,4560,0963-8199
TaylorFrancis,ZBW,17161,1533-2861
TaylorFrancis,ZBW,17161,1533-287X
TaylorFrancis,ZBW,57608,1747-423X
TaylorFrancis,ZBW,57608,1747-4248
TaylorFrancis,ZBW,79218,1938-6389
TaylorFrancis,ZBW,79218,1937-5034
TaylorFrancis,ZBW,245288,2327-0012
TaylorFrancis,ZBW,245288,2327-0039
TaylorFrancis,ZBW,57957,0742-1222
TaylorFrancis,ZBW,57957,1557-928X
TaylorFrancis,ZBW,85387,1476-6086
TaylorFrancis,ZBW,85387,1942-258X
TaylorFrancis,ZBW,17003,1046-669X
TaylorFrancis,ZBW,17003,1540-7039
TaylorFrancis,ZBW,4530,1352-7266
TaylorFrancis,ZBW,4530,1466-4445
TaylorFrancis,ZBW,17897,0884-1241
TaylorFrancis,ZBW,17897,1540-7144
TaylorFrancis,ZBW,15922,0267-257X
TaylorFrancis,ZBW,15922,1472-1376
TaylorFrancis,ZBW,61410,1069-6679
TaylorFrancis,ZBW,61410,1944-7175
TaylorFrancis,ZBW,269268,1652-2354
TaylorFrancis,ZBW,269268,2376-2977
TaylorFrancis,ZBW,22466,0899-7764
TaylorFrancis,ZBW,22466,1532-7736
TaylorFrancis,ZBW,17005,1049-5142
TaylorFrancis,ZBW,17005,1540-6997
TaylorFrancis,ZBW,40838,1362-9387
TaylorFrancis,ZBW,40838,1743-9345
TaylorFrancis,ZBW,24060,1477-9633
TaylorFrancis,ZBW,17187,0160-8061
TaylorFrancis,ZBW,17187,1540-8604
TaylorFrancis,ZBW,22457,1091-9392
TaylorFrancis,ZBW,22457,1532-7744
TaylorFrancis,ZBW,25217,0306-6150
TaylorFrancis,ZBW,25217,1743-9361
TaylorFrancis,ZBW,57959,0885-3134
TaylorFrancis,ZBW,57959,1557-7813
TaylorFrancis,ZBW,57790,0160-3477
TaylorFrancis,ZBW,57790,1557-7821
TaylorFrancis,ZBW,17133,1087-5549
TaylorFrancis,ZBW,17133,1540-7608
TaylorFrancis,ZBW,17007,1049-6491
TaylorFrancis,ZBW,17007,1540-7594
TaylorFrancis,ZBW,4455,0959-9916
TaylorFrancis,ZBW,4455,1466-4453
TaylorFrancis,ZBW,22460,1062-726X
TaylorFrancis,ZBW,22460,1532-754X
TaylorFrancis,ZBW,137905,1069-2533
TaylorFrancis,ZBW,17193,1533-2667
TaylorFrancis,ZBW,17193,1533-2675
TaylorFrancis,ZBW,60008,1747-7778
TaylorFrancis,ZBW,195725,0827-6331
TaylorFrancis,ZBW,195725,2169-2610
TaylorFrancis,ZBW,106509,1942-0676
TaylorFrancis,ZBW,106509,1942-0684
TaylorFrancis,ZBW,4199,0305-7070
TaylorFrancis,ZBW,4199,1465-3893
TaylorFrancis,ZBW,4755,0965-254X
TaylorFrancis,ZBW,4755,1466-4488
TaylorFrancis,ZBW,119426,2043-0795
TaylorFrancis,ZBW,119426,2043-0809
TaylorFrancis,ZBW,58727,0966-9582
TaylorFrancis,ZBW,58727,1747-7646
TaylorFrancis,ZBW,17013,0897-5930
TaylorFrancis,ZBW,17013,1528-6991
TaylorFrancis,ZBW,69938,0194-4363
TaylorFrancis,ZBW,69938,1939-0130
TaylorFrancis,ZBW,5876,1537-274X
TaylorFrancis,ZBW,5876,0162-1459
TaylorFrancis,ZBW,4536,1354-7860
TaylorFrancis,ZBW,4536,1469-9648
TaylorFrancis,ZBW,4094,0160-5682
TaylorFrancis,ZBW,50639,1547-5778
TaylorFrancis,ZBW,50639,1547-5786
TaylorFrancis,ZBW,17097,1054-8408
TaylorFrancis,ZBW,17097,1540-7306
TaylorFrancis,ZBW,14161,0735-2166
TaylorFrancis,ZBW,14161,1467-9906
TaylorFrancis,ZBW,16276,1477-8238
TaylorFrancis,ZBW,16276,1477-8246
TaylorFrancis,ZBW,4617,0023-656X
TaylorFrancis,ZBW,4617,1469-9702
TaylorFrancis,ZBW,210751,1030-1763
TaylorFrancis,ZBW,210751,2325-5676
TaylorFrancis,ZBW,17137,1097-8526
TaylorFrancis,ZBW,17137,1528-6932
TaylorFrancis,ZBW,104485,1752-1440
TaylorFrancis,ZBW,72990,1752-0843
TaylorFrancis,ZBW,72990,1752-0851
TaylorFrancis,ZBW,53944,1744-9359
TaylorFrancis,ZBW,53944,1744-9367
TaylorFrancis,ZBW,268328,2375-0472
TaylorFrancis,ZBW,268328,2375-0480
TaylorFrancis,ZBW,4445,0308-8839
TaylorFrancis,ZBW,4445,1464-5254
TaylorFrancis,ZBW,28138,1362-9395
TaylorFrancis,ZBW,28138,1743-9418
TaylorFrancis,ZBW,85925,1793-8120
TaylorFrancis,ZBW,85925,1793-8171
TaylorFrancis,ZBW,300010,1071-4839
TaylorFrancis,ZBW,300010,2471-2620
TaylorFrancis,ZBW,4604,1356-3467
TaylorFrancis,ZBW,4604,1469-9923
TaylorFrancis,ZBW,85398,0077-9954
TaylorFrancis,ZBW,85398,1943-4863
TaylorFrancis,ZBW,193205,1092-0277
TaylorFrancis,ZBW,193205,2325-0453
TaylorFrancis,ZBW,75158,1541-6518
TaylorFrancis,ZBW,4378,1360-0818
TaylorFrancis,ZBW,4459,0951-2748
TaylorFrancis,ZBW,4459,1470-1332
TaylorFrancis,ZBW,18038,0032-4728
TaylorFrancis,ZBW,18038,1477-4747
TaylorFrancis,ZBW,145386,1351-4393
TaylorFrancis,ZBW,4647,1463-1377
TaylorFrancis,ZBW,4647,1465-3958
TaylorFrancis,ZBW,71723,1060-586X
TaylorFrancis,ZBW,71723,1938-2855
TaylorFrancis,ZBW,57789,1061-1991
TaylorFrancis,ZBW,57789,1557-931X
TaylorFrancis,ZBW,4323,0953-7287
TaylorFrancis,ZBW,4228,0810-9028
TaylorFrancis,ZBW,4228,1470-1030
TaylorFrancis,ZBW,4672,1471-9037
