cr_journal_id,cr_year,cc,cc_total,jn_all,prop
85165,2021,CC BY-NC,25,98,0.25510204081632654
112825,2021,CC BY,50,98,0.5102040816326531
9149,2021,CC BY-NC,11,98,0.11224489795918367
47198,2020,CC BY-NC,11,98,0.11224489795918367
20576,2021,CC BY,11,98,0.11224489795918367
54079,2020,CC BY-NC,11,98,0.11224489795918367
124186,2020,CC BY,22,98,0.22448979591836735
6097,2021,CC BY-NC,1,98,0.01020408163265306
9920,2021,CC BY-NC,1,98,0.01020408163265306
22117,2021,CC BY-NC,1,98,0.01020408163265306
4217,2019,CC BY-NC-ND,1,98,0.01020408163265306
6097,2021,CC BY-NC-SA,1,98,0.01020408163265306
15378,2018,CC BY-NC-ND,1,98,0.01020408163265306
9920,2021,CC BY,1,98,0.01020408163265306
15378,2018,CC BY-NC,1,98,0.01020408163265306
14237,2020,CC BY-NC,1,98,0.01020408163265306
407,2018,CC BY-NC,1,98,0.01020408163265306
185587,2019,CC BY,1,98,0.01020408163265306
5964,2021,CC BY-NC-ND,1,98,0.01020408163265306
69638,2019,CC BY-NC,1,98,0.01020408163265306
3507,2019,CC BY-NC,1,98,0.01020408163265306
76538,2022,CC BY-NC,1,98,0.01020408163265306
115785,2019,CC BY-NC-ND,1,98,0.01020408163265306
389,2021,CC BY-NC-ND,1,98,0.01020408163265306
201225,2019,CC BY,2,98,0.02040816326530612
6082,2018,CC BY,2,98,0.02040816326530612
407,2018,CC BY,2,98,0.02040816326530612
6008,2020,CC BY-NC-SA,2,98,0.02040816326530612
2959,2018,CC BY,2,98,0.02040816326530612
22117,2021,CC BY,2,98,0.02040816326530612
4217,2019,CC BY,2,98,0.02040816326530612
201225,2019,CC BY-NC,2,98,0.02040816326530612
42778,2020,CC BY,2,98,0.02040816326530612
22117,2021,CC BY-NC-ND,2,98,0.02040816326530612
61030,2021,CC BY-NC,2,98,0.02040816326530612
389,2021,CC BY,2,98,0.02040816326530612
20576,2021,CC BY-NC,2,98,0.02040816326530612
98,2020,CC BY-NC,2,98,0.02040816326530612
389,2021,CC BY-NC,2,98,0.02040816326530612
6192,2017,CC BY,2,98,0.02040816326530612
54322,2018,CC BY-NC-ND,2,98,0.02040816326530612
3803,2022,CC BY,4,98,0.04081632653061224
3165,2019,CC BY,4,98,0.04081632653061224
6097,2021,CC BY-NC-ND,4,98,0.04081632653061224
41998,2017,CC BY,4,98,0.04081632653061224
67376,2018,CC BY,4,98,0.04081632653061224
57310,2018,CC BY,4,98,0.04081632653061224
6099,2019,CC BY,4,98,0.04081632653061224
303589,2022,CC BY-NC,8,98,0.08163265306122448
47198,2020,CC BY,8,98,0.08163265306122448
9889,2020,CC BY,8,98,0.08163265306122448
4672,2020,CC BY-NC-ND,16,98,0.16326530612244897
63568,2020,CC BY,16,98,0.16326530612244897
2747,2018,CC BY,16,98,0.16326530612244897
5997,2021,CC BY,32,98,0.32653061224489793
303589,2022,CC BY,13,98,0.1326530612244898
1051,2021,CC BY,13,98,0.1326530612244898
2763,2019,CC BY,13,98,0.1326530612244898
77327,2020,CC BY,5,98,0.05102040816326531
5997,2021,CC BY-NC-SA,5,98,0.05102040816326531
60107,2022,CC BY-NC,5,98,0.05102040816326531
3705,2017,CC BY-NC,5,98,0.05102040816326531
13602,2021,CC BY,5,98,0.05102040816326531
3816,2022,CC BY,5,98,0.05102040816326531
303589,2022,CC BY-NC-ND,10,98,0.10204081632653061
2878,2017,CC BY,10,98,0.10204081632653061
13602,2021,CC BY-NC-ND,10,98,0.10204081632653061
54338,2022,CC BY,10,98,0.10204081632653061
60107,2022,CC BY-NC-ND,10,98,0.10204081632653061
76538,2022,CC BY,20,98,0.20408163265306123
2606,2022,CC BY,20,98,0.20408163265306123
14140,2021,CC BY-NC-ND,17,98,0.17346938775510204
72079,2022,CC BY,17,98,0.17346938775510204
3435,2021,CC BY,34,98,0.3469387755102041
217825,2018,CC BY,7,98,0.07142857142857142
3173,2021,CC BY,28,98,0.2857142857142857
6097,2021,CC BY,41,98,0.41836734693877553
5997,2021,CC BY-NC-ND,3,98,0.030612244897959183
14140,2021,CC BY-NC,3,98,0.030612244897959183
3705,2017,CC BY-NC-ND,3,98,0.030612244897959183
3816,2022,CC BY-NC-ND,3,98,0.030612244897959183
185587,2019,CC BY-NC,3,98,0.030612244897959183
36,2020,CC BY-NC-ND,3,98,0.030612244897959183
61030,2021,CC BY-NC-ND,3,98,0.030612244897959183
13560,2020,CC BY-NC,3,98,0.030612244897959183
13862,2019,CC BY,3,98,0.030612244897959183
15237,2020,CC BY-NC,3,98,0.030612244897959183
36,2020,CC BY-NC,3,98,0.030612244897959183
4672,2020,CC BY,3,98,0.030612244897959183
5964,2021,CC BY,6,98,0.061224489795918366
13560,2020,CC BY-NC-ND,6,98,0.061224489795918366
3816,2022,CC BY-NC,6,98,0.061224489795918366
3112,2021,CC BY,6,98,0.061224489795918366
264726,2020,CC BY,6,98,0.061224489795918366
124186,2020,CC BY-NC,6,98,0.061224489795918366
13602,2021,CC BY-NC,6,98,0.061224489795918366
15237,2020,CC BY,6,98,0.061224489795918366
14237,2020,CC BY-NC-ND,6,98,0.061224489795918366
54438,2019,CC BY,6,98,0.061224489795918366
54079,2020,CC BY,6,98,0.061224489795918366
4445,2021,CC BY-NC-ND,6,98,0.061224489795918366
3079,2018,CC BY,12,98,0.12244897959183673
85165,2021,CC BY,12,98,0.12244897959183673
61030,2021,CC BY,12,98,0.12244897959183673
60107,2022,CC BY,12,98,0.12244897959183673
14461,2020,CC BY,12,98,0.12244897959183673
14237,2020,CC BY,12,98,0.12244897959183673
14140,2021,CC BY,12,98,0.12244897959183673
15197,2022,CC BY,24,98,0.24489795918367346
71138,2019,CC BY,9,98,0.09183673469387756
915,2018,CC BY,9,98,0.09183673469387756
98,2020,CC BY,9,98,0.09183673469387756
60881,2022,CC BY,18,98,0.1836734693877551
42778,2020,CC BY-NC-ND,15,98,0.15306122448979592
15197,2022,CC BY-NC,15,98,0.15306122448979592
71138,2021,CC BY,15,98,0.15306122448979592
13560,2020,CC BY,15,98,0.15306122448979592
66,2019,CC BY,15,98,0.15306122448979592
36,2020,CC BY,15,98,0.15306122448979592
51300,2020,CC BY,6,354,0.01694915254237288
3302,2021,CC BY-NC-ND,17,354,0.0480225988700565
148,2017,CC BY-NC,1,354,0.002824858757062147
156,2018,CC BY-NC-ND,1,354,0.002824858757062147
156,2018,CC BY,2,354,0.005649717514124294
148,2017,CC BY-NC-ND,2,354,0.005649717514124294
3302,2021,CC BY-NC,15,354,0.0423728813559322
2694,2019,CC BY,29,354,0.08192090395480225
3061,2018,CC BY,13,354,0.03672316384180791
2872,2021,CC BY,40,610,0.06557377049180328
136,2017,CC BY-NC,3,610,0.004918032786885246
136,2017,CC BY-NC-ND,3,610,0.004918032786885246
298229,2021,CC BY-NC,15,610,0.02459016393442623
759,2020,CC BY-NC,1,610,0.001639344262295082
136,2017,CC BY,17,610,0.027868852459016394
759,2020,CC BY,219,610,0.3590163934426229
298229,2021,CC BY-NC-ND,27,610,0.04426229508196721
298229,2021,CC BY,37,610,0.060655737704918035
2535,2021,CC BY,60,866,0.06928406466512702
55384,2017,NA,0,99,0
221746,2017,NA,0,99,0
95665,2017,NA,0,99,0
61568,2019,NA,0,99,0
239986,2019,NA,0,99,0
21456,2017,NA,0,99,0
5843,2018,NA,0,99,0
141965,2017,NA,0,99,0
93925,2017,NA,0,99,0
52358,2018,NA,0,99,0
46357,2017,NA,0,99,0
304,2018,NA,0,99,0
254,2019,NA,0,99,0
265947,2017,NA,0,99,0
220749,2017,NA,0,99,0
4064,2020,NA,0,99,0
14843,2017,NA,0,99,0
15597,2020,NA,0,99,0
82454,2018,NA,0,99,0
21456,2019,NA,0,99,0
50358,2018,NA,0,99,0
15101,2018,NA,0,99,0
5218,2017,NA,0,99,0
14066,2020,CC BY-NC-ND,3,99,0.030303030303030304
3693,2022,CC BY-NC,3,99,0.030303030303030304
5493,2022,CC BY-NC,3,99,0.030303030303030304
3424,2017,CC BY-NC-SA,3,99,0.030303030303030304
14843,2022,CC BY-NC,3,99,0.030303030303030304
3704,2020,CC BY,3,99,0.030303030303030304
147,2020,CC BY-NC,3,99,0.030303030303030304
247,2021,CC BY-NC-ND,3,99,0.030303030303030304
4266,2019,CC BY-NC,3,99,0.030303030303030304
267539,2021,CC BY,6,99,0.06060606060606061
3199,2019,CC BY,6,99,0.06060606060606061
88305,2018,CC BY,6,99,0.06060606060606061
3707,2021,CC BY,6,99,0.06060606060606061
15198,2021,CC BY-NC,6,99,0.06060606060606061
14011,2022,CC BY-NC,6,99,0.06060606060606061
3424,2017,CC BY,6,99,0.06060606060606061
3067,2019,CC BY,12,99,0.12121212121212122
14066,2020,CC BY,12,99,0.12121212121212122
14011,2022,CC BY-NC-ND,12,99,0.12121212121212122
3038,2022,CC BY,24,99,0.24242424242424243
4463,2021,CC BY,23,99,0.23232323232323232
5788,2022,CC BY,11,99,0.1111111111111111
21088,2019,CC BY,11,99,0.1111111111111111
53444,2019,CC BY-NC,11,99,0.1111111111111111
314388,2020,CC BY,22,99,0.2222222222222222
301674,2022,CC BY,43,99,0.43434343434343436
14011,2022,CC BY,21,99,0.21212121212121213
3300,2019,CC BY,21,99,0.21212121212121213
2902,2018,CC BY,21,99,0.21212121212121213
52019,2021,CC BY,81,99,0.8181818181818182
3141,2018,CC BY,5,99,0.050505050505050504
314388,2020,CC BY-NC-ND,5,99,0.050505050505050504
5883,2018,CC BY,5,99,0.050505050505050504
14843,2022,CC BY,5,99,0.050505050505050504
282,2018,CC BY,5,99,0.050505050505050504
62146,2021,CC BY,5,99,0.050505050505050504
201225,2021,CC BY-NC-ND,5,99,0.050505050505050504
3628,2021,CC BY,5,99,0.050505050505050504
27744,2018,CC BY,5,99,0.050505050505050504
147,2020,CC BY,10,99,0.10101010101010101
3693,2022,CC BY-NC-ND,10,99,0.10101010101010101
15198,2021,CC BY,10,99,0.10101010101010101
160865,2017,CC BY-NC-ND,10,99,0.10101010101010101
223,2022,CC BY-NC-ND,20,99,0.20202020202020202
2891,2022,CC BY,20,99,0.20202020202020202
2812,2021,CC BY,19,99,0.1919191919191919
223,2022,CC BY,19,99,0.1919191919191919
92107,2022,CC BY,19,99,0.1919191919191919
22440,2021,CC BY,19,99,0.1919191919191919
55168,2019,CC BY,19,99,0.1919191919191919
209,2020,CC BY,9,99,0.09090909090909091
4445,2020,CC BY-NC-ND,9,99,0.09090909090909091
64225,2017,CC BY,9,99,0.09090909090909091
94525,2017,CC BY,18,99,0.18181818181818182
6044,2019,CC BY,18,99,0.18181818181818182
3311,2022,CC BY-NC-ND,18,99,0.18181818181818182
3165,2020,CC BY,18,99,0.18181818181818182
160865,2017,CC BY-NC,18,99,0.18181818181818182
979,2022,CC BY,36,99,0.36363636363636365
53402,2022,CC BY,35,99,0.35353535353535354
9177,2021,CC BY-NC,17,99,0.1717171717171717
6043,2022,CC BY-NC,1,99,0.010101010101010102
3704,2020,CC BY-NC-ND,1,99,0.010101010101010102
6000,2019,CC BY-NC-ND,1,99,0.010101010101010102
3655,2020,CC BY-NC-ND,1,99,0.010101010101010102
61427,2017,CC BY-NC-ND,1,99,0.010101010101010102
3655,2020,CC BY-NC,1,99,0.010101010101010102
3515,2019,CC BY,1,99,0.010101010101010102
45681,2017,CC BY,1,99,0.010101010101010102
25,2020,CC BY,1,99,0.010101010101010102
55121,2019,CC BY-NC-ND,1,99,0.010101010101010102
66,2017,CC BY-NC,1,99,0.010101010101010102
9177,2021,CC BY,1,99,0.010101010101010102
1001,2022,CC BY-NC,1,99,0.010101010101010102
239986,2020,CC BY,1,99,0.010101010101010102
3515,2019,CC BY-NC-ND,1,99,0.010101010101010102
72999,2017,CC BY,1,99,0.010101010101010102
363957,2019,CC BY,1,99,0.010101010101010102
266195,2020,CC BY-NC-SA,1,99,0.010101010101010102
53444,2019,CC BY,1,99,0.010101010101010102
238020,2021,CC BY,1,99,0.010101010101010102
3033,2018,CC BY,1,99,0.010101010101010102
4266,2019,CC BY,1,99,0.010101010101010102
4217,2018,CC BY,2,99,0.020202020202020204
3707,2021,CC BY-NC,2,99,0.020202020202020204
68,2020,CC BY-NC,2,99,0.020202020202020204
18216,2017,CC BY,2,99,0.020202020202020204
61427,2017,CC BY-NC,2,99,0.020202020202020204
84068,2017,CC BY,2,99,0.020202020202020204
135666,2020,CC BY,2,99,0.020202020202020204
13551,2021,CC BY-NC,2,99,0.020202020202020204
247,2021,CC BY,2,99,0.020202020202020204
3704,2020,CC BY-NC,2,99,0.020202020202020204
6043,2022,CC BY-NC-ND,2,99,0.020202020202020204
266195,2020,CC BY,2,99,0.020202020202020204
27744,2018,CC BY-NC-ND,2,99,0.020202020202020204
3306,2019,CC BY-NC-ND,2,99,0.020202020202020204
68,2020,CC BY-NC-ND,2,99,0.020202020202020204
25,2020,CC BY-NC,2,99,0.020202020202020204
209,2020,CC BY-NC-ND,2,99,0.020202020202020204
25,2020,CC BY-NC-ND,2,99,0.020202020202020204
209,2020,CC BY-NC,2,99,0.020202020202020204
66,2017,CC BY,2,99,0.020202020202020204
282,2018,CC BY-NC,2,99,0.020202020202020204
3306,2019,CC BY-NC,2,99,0.020202020202020204
1045,2019,CC BY,4,99,0.04040404040404041
15169,2021,CC BY,4,99,0.04040404040404041
296556,2019,CC BY,4,99,0.04040404040404041
4463,2021,CC BY-NC,4,99,0.04040404040404041
314388,2020,CC BY-NC,4,99,0.04040404040404041
61427,2017,CC BY,4,99,0.04040404040404041
3628,2021,CC BY-NC-ND,4,99,0.04040404040404041
15169,2021,CC BY-NC,8,99,0.08080808080808081
3306,2019,CC BY,8,99,0.08080808080808081
68,2020,CC BY,8,99,0.08080808080808081
13551,2021,CC BY,8,99,0.08080808080808081
147,2020,CC BY-NC-ND,8,99,0.08080808080808081
4463,2021,CC BY-NC-ND,8,99,0.08080808080808081
5788,2022,CC BY-NC,8,99,0.08080808080808081
73878,2020,CC BY,8,99,0.08080808080808081
13551,2021,CC BY-NC-ND,8,99,0.08080808080808081
3300,2019,CC BY-NC-ND,16,99,0.16161616161616163
14473,2019,CC BY,32,99,0.32323232323232326
3655,2020,CC BY,31,99,0.31313131313131315
2893,2022,CC BY,31,99,0.31313131313131315
5493,2022,CC BY-NC-ND,15,99,0.15151515151515152
4923,2022,CC BY,15,99,0.15151515151515152
2624,2022,CC BY,30,99,0.30303030303030304
3118,2019,CC BY,30,99,0.30303030303030304
6043,2022,CC BY,57,99,0.5757575757575758
12206,2022,CC BY-NC,7,99,0.0707070707070707
60027,2019,CC BY,7,99,0.0707070707070707
3693,2022,CC BY,7,99,0.0707070707070707
267539,2021,CC BY-NC,7,99,0.0707070707070707
2759,2019,CC BY,7,99,0.0707070707070707
3424,2017,CC BY-NC-ND,7,99,0.0707070707070707
3707,2021,CC BY-NC-ND,7,99,0.0707070707070707
223,2022,CC BY-NC,7,99,0.0707070707070707
113485,2018,CC BY,14,99,0.1414141414141414
60007,2020,CC BY,14,99,0.1414141414141414
10198,2021,CC BY,28,99,0.2828282828282828
5493,2022,CC BY,27,99,0.2727272727272727
73325,2022,CC BY,13,99,0.13131313131313133
6000,2019,CC BY,13,99,0.13131313131313133
3311,2022,CC BY-NC,13,99,0.13131313131313133
12206,2022,CC BY,13,99,0.13131313131313133
24698,2017,CC BY,13,99,0.13131313131313133
1001,2022,CC BY,26,99,0.26262626262626265
14473,2020,CC BY,52,99,0.5252525252525253
2574,2021,CC BY,25,99,0.25252525252525254
18176,2017,NA,0,355,0
72060,2018,CC BY,3,355,0.008450704225352112
66403,2017,CC BY-NC-ND,20,355,0.056338028169014086
209306,2020,CC BY,30,355,0.08450704225352113
66403,2017,CC BY-NC,29,355,0.08169014084507042
66403,2017,CC BY,7,355,0.01971830985915493
72060,2018,CC BY-NC,18,355,0.05070422535211268
72060,2018,CC BY-NC-ND,18,355,0.05070422535211268
69675,2017,CC BY,36,355,0.10140845070422536
726,2020,CC BY,111,355,0.3126760563380282
209306,2020,CC BY-NC,21,355,0.059154929577464786
392249,2021,CC BY,13,611,0.02127659574468085
392249,2021,CC BY-NC,4,611,0.006546644844517185
45600,2018,CC BY,6,611,0.009819967266775777
49038,2020,CC BY,64,867,0.07381776239907728
49038,2020,CC BY-NC-ND,19,867,0.02191464821222607
49038,2020,CC BY-NC,13,867,0.014994232987312572
300953,2017,NA,0,100,0
17696,2018,NA,0,100,0
15150,2019,NA,0,100,0
75159,2017,NA,0,100,0
4064,2021,NA,0,100,0
217405,2022,NA,0,100,0
5867,2019,NA,0,100,0
52522,2017,NA,0,100,0
102146,2018,NA,0,100,0
80638,2020,NA,0,100,0
54995,2019,NA,0,100,0
56114,2018,NA,0,100,0
264726,2017,NA,0,100,0
15597,2017,NA,0,100,0
2569,2019,CC BY,25,100,0.25
143805,2021,CC BY,25,100,0.25
2994,2021,CC BY,25,100,0.25
289,2022,CC BY,9,100,0.09
1038,2019,CC BY,9,100,0.09
14144,2021,CC BY-NC-ND,9,100,0.09
23837,2022,CC BY-NC-ND,9,100,0.09
2618,2021,CC BY,9,100,0.09
3578,2017,CC BY,9,100,0.09
74782,2021,CC BY-NC-ND,18,100,0.18
4319,2022,CC BY-NC-ND,36,100,0.36
265951,2022,CC BY,11,100,0.11
4643,2022,CC BY,22,100,0.22
56716,2018,CC BY,15,100,0.15
61013,2020,CC BY,41,100,0.41
6098,2020,CC BY-NC,19,100,0.19
60749,2018,CC BY,19,100,0.19
800,2018,CC BY,19,100,0.19
264328,2018,CC BY,23,100,0.23
23837,2022,CC BY-NC,1,100,0.01
158,2021,CC BY-NC,1,100,0.01
304568,2018,CC BY,1,100,0.01
63633,2019,CC BY-NC-ND,1,100,0.01
352,2021,CC BY-NC,1,100,0.01
266195,2018,CC BY-NC-ND,1,100,0.01
87645,2018,CC BY-NC,1,100,0.01
254,2017,CC BY,1,100,0.01
352,2020,CC BY-NC-ND,1,100,0.01
3628,2019,CC BY,1,100,0.01
10637,2019,CC BY-NC-ND,1,100,0.01
10637,2019,CC BY-NC,1,100,0.01
266195,2018,CC BY,1,100,0.01
304568,2017,CC BY-NC-ND,1,100,0.01
61347,2020,CC BY-NC-SA,1,100,0.01
6010,2021,CC BY-NC-SA,1,100,0.01
61184,2022,CC BY-NC,1,100,0.01
299396,2019,CC BY,1,100,0.01
45139,2020,CC BY,1,100,0.01
389,2017,CC BY,1,100,0.01
50309,2022,CC BY-NC-SA,1,100,0.01
74782,2021,CC BY,1,100,0.01
4182,2018,CC BY,1,100,0.01
316,2021,CC BY-NC,2,100,0.02
50309,2022,CC BY-NC-ND,2,100,0.02
18056,2021,CC BY-NC,2,100,0.02
121866,2020,CC BY,2,100,0.02
304568,2017,CC BY-NC,2,100,0.02
73645,2020,CC BY,2,100,0.02
59891,2021,CC BY,2,100,0.02
3263,2018,CC BY-NC-ND,2,100,0.02
304568,2017,CC BY,2,100,0.02
5731,2018,CC BY-NC,2,100,0.02
14144,2021,CC BY-NC,4,100,0.04
13560,2018,CC BY-NC-ND,4,100,0.04
352,2020,CC BY,4,100,0.04
55582,2020,CC BY,4,100,0.04
10637,2019,CC BY,4,100,0.04
21083,2017,CC BY,8,100,0.08
72079,2021,CC BY,16,100,0.16
6010,2021,CC BY,32,100,0.32
14144,2021,CC BY,5,100,0.05
3744,2021,CC BY-NC,5,100,0.05
125,2022,CC BY,5,100,0.05
60452,2017,CC BY,5,100,0.05
64351,2017,CC BY,5,100,0.05
125,2022,CC BY-NC-ND,5,100,0.05
69234,2020,CC BY,5,100,0.05
352,2020,CC BY-NC,5,100,0.05
59891,2021,CC BY-NC-ND,5,100,0.05
23837,2022,CC BY,5,100,0.05
152,2017,CC BY,5,100,0.05
4382,2017,CC BY,10,100,0.1
3001,2017,CC BY,10,100,0.1
65408,2017,CC BY,10,100,0.1
3798,2020,CC BY,10,100,0.1
352,2021,CC BY-NC-ND,10,100,0.1
4229,2022,CC BY-NC-ND,20,100,0.2
4319,2022,CC BY,13,100,0.13
158,2021,CC BY,13,100,0.13
196645,2019,CC BY,13,100,0.13
289,2022,CC BY-NC-ND,3,100,0.03
13560,2018,CC BY,3,100,0.03
3798,2020,CC BY-NC,3,100,0.03
18056,2021,CC BY-NC-ND,3,100,0.03
3263,2018,CC BY,3,100,0.03
65968,2017,CC BY,3,100,0.03
3679,2018,CC BY,3,100,0.03
289,2022,CC BY-NC,3,100,0.03
125,2022,CC BY-NC,3,100,0.03
316,2021,CC BY-NC-ND,3,100,0.03
53500,2020,CC BY-NC,3,100,0.03
352,2021,CC BY,3,100,0.03
316,2021,CC BY,3,100,0.03
18056,2021,CC BY,3,100,0.03
93667,2021,CC BY-NC,3,100,0.03
73080,2019,CC BY,6,100,0.06
158,2021,CC BY-NC-ND,6,100,0.06
61184,2022,CC BY,6,100,0.06
93667,2021,CC BY-NC-ND,6,100,0.06
89325,2018,CC BY,6,100,0.06
89265,2020,CC BY,12,100,0.12
2836,2020,CC BY,12,100,0.12
4229,2022,CC BY,12,100,0.12
93667,2021,CC BY,17,100,0.17
5731,2018,CC BY,17,100,0.17
3188,2017,CC BY,21,100,0.21
6098,2020,CC BY,21,100,0.21
1051,2020,CC BY,7,100,0.07
61347,2020,CC BY,7,100,0.07
72920,2020,CC BY,7,100,0.07
40419,2022,CC BY,7,100,0.07
50309,2022,CC BY,7,100,0.07
3744,2021,CC BY,7,100,0.07
59048,2017,CC BY,14,100,0.14
3187,2021,CC BY,28,100,0.28
199,2018,CC BY-NC-ND,6,356,0.016853932584269662
2523,2019,CC BY,13,356,0.03651685393258427
101,2018,CC BY-NC-ND,14,356,0.03932584269662921
199,2018,CC BY-NC,14,356,0.03932584269662921
199,2018,CC BY,31,356,0.08707865168539326
101,2018,CC BY-NC,16,356,0.0449438202247191
3506,2021,CC BY-NC,5,612,0.008169934640522876
3506,2021,CC BY-NC-ND,12,612,0.0196078431372549
9,2018,CC BY,26,612,0.042483660130718956
9,2018,CC BY-NC,52,612,0.08496732026143791
21157,2017,CC BY-NC-ND,1,612,0.0016339869281045752
21157,2017,CC BY-NC,1,612,0.0016339869281045752
9,2018,CC BY-NC-ND,21,612,0.03431372549019608
3563,2021,CC BY-NC,1,868,0.001152073732718894
49663,2017,CC BY,64,868,0.07373271889400922
3563,2021,CC BY,9,868,0.010368663594470046
3563,2021,CC BY-NC-ND,11,868,0.012672811059907835
853,2017,NA,0,101,0
73863,2019,NA,0,101,0
15162,2017,NA,0,101,0
72999,2019,NA,0,101,0
117285,2017,NA,0,101,0
3609,2018,NA,0,101,0
5673,2018,NA,0,101,0
78079,2017,NA,0,101,0
159205,2017,NA,0,101,0
305001,2019,NA,0,101,0
15230,2017,NA,0,101,0
3808,2022,CC BY-NC-ND,13,101,0.12871287128712872
60589,2019,CC BY,13,101,0.12871287128712872
3452,2022,CC BY,13,101,0.12871287128712872
2904,2020,CC BY,13,101,0.12871287128712872
967,2018,CC BY,13,101,0.12871287128712872
201505,2022,CC BY-NC,13,101,0.12871287128712872
2544,2017,CC BY,26,101,0.25742574257425743
49101,2021,CC BY,26,101,0.25742574257425743
73999,2021,CC BY,52,101,0.5148514851485149
60508,2020,CC BY,57,101,0.5643564356435643
3300,2017,CC BY-NC-ND,9,101,0.0891089108910891
81338,2020,CC BY,9,101,0.0891089108910891
901,2021,CC BY,9,101,0.0891089108910891
3435,2017,CC BY-NC-SA,9,101,0.0891089108910891
5798,2021,CC BY-NC,9,101,0.0891089108910891
20378,2021,CC BY-NC,9,101,0.0891089108910891
2992,2017,CC BY,18,101,0.1782178217821782
15150,2020,CC BY-NC,18,101,0.1782178217821782
62951,2022,CC BY,18,101,0.1782178217821782
3616,2021,CC BY,18,101,0.1782178217821782
577,2021,CC BY,23,101,0.22772277227722773
751,2022,CC BY,46,101,0.45544554455445546
4505,2020,CC BY,35,101,0.3465346534653465
57410,2021,CC BY,35,101,0.3465346534653465
16476,2020,CC BY,5,101,0.04950495049504951
40718,2019,CC BY,5,101,0.04950495049504951
81319,2017,CC BY,5,101,0.04950495049504951
4505,2020,CC BY-NC-ND,5,101,0.04950495049504951
80945,2020,CC BY,5,101,0.04950495049504951
400,2020,CC BY,5,101,0.04950495049504951
27497,2020,CC BY-NC,5,101,0.04950495049504951
61196,2020,CC BY,5,101,0.04950495049504951
55451,2021,CC BY-NC,5,101,0.04950495049504951
3435,2017,CC BY,5,101,0.04950495049504951
93667,2019,CC BY,10,101,0.09900990099009901
2501,2021,CC BY,10,101,0.09900990099009901
3504,2020,CC BY-NC-ND,10,101,0.09900990099009901
3616,2021,CC BY-NC,10,101,0.09900990099009901
81338,2020,CC BY-NC,10,101,0.09900990099009901
3504,2020,CC BY,10,101,0.09900990099009901
87645,2019,CC BY-NC,10,101,0.09900990099009901
67435,2019,CC BY,10,101,0.09900990099009901
20378,2021,CC BY-NC-ND,20,101,0.19801980198019803
3025,2021,CC BY,40,101,0.39603960396039606
218585,2021,CC BY,40,101,0.39603960396039606
134406,2021,CC BY,29,101,0.2871287128712871
3627,2019,CC BY-NC,11,101,0.10891089108910891
1097,2020,CC BY,11,101,0.10891089108910891
22197,2022,CC BY,22,101,0.21782178217821782
1087,2021,CC BY,22,101,0.21782178217821782
70341,2021,CC BY,22,101,0.21782178217821782
842,2022,CC BY,22,101,0.21782178217821782
966,2022,CC BY,7,101,0.06930693069306931
94,2021,CC BY-NC-ND,7,101,0.06930693069306931
285032,2017,CC BY,7,101,0.06930693069306931
94,2021,CC BY,7,101,0.06930693069306931
26679,2019,CC BY-NC-ND,7,101,0.06930693069306931
311563,2020,CC BY,7,101,0.06930693069306931
3122,2019,CC BY,7,101,0.06930693069306931
119205,2021,CC BY-NC,7,101,0.06930693069306931
3616,2021,CC BY-NC-ND,14,101,0.13861386138613863
15150,2020,CC BY,14,101,0.13861386138613863
20378,2021,CC BY,14,101,0.13861386138613863
201505,2022,CC BY,33,101,0.32673267326732675
26042,2019,CC BY-NC-ND,19,101,0.18811881188118812
3808,2022,CC BY,19,101,0.18811881188118812
3692,2017,CC BY,3,101,0.0297029702970297
4211,2017,CC BY-NC-ND,3,101,0.0297029702970297
218607,2021,CC BY,3,101,0.0297029702970297
94,2021,CC BY-NC,3,101,0.0297029702970297
3606,2019,CC BY-NC-ND,3,101,0.0297029702970297
55451,2021,CC BY-NC-ND,3,101,0.0297029702970297
3589,2021,CC BY,6,101,0.0594059405940594
3627,2019,CC BY,6,101,0.0594059405940594
312224,2021,CC BY,6,101,0.0594059405940594
119205,2021,CC BY,6,101,0.0594059405940594
51278,2017,CC BY,6,101,0.0594059405940594
6082,2020,CC BY,6,101,0.0594059405940594
5798,2021,CC BY,6,101,0.0594059405940594
3589,2021,CC BY-NC-ND,6,101,0.0594059405940594
3808,2022,CC BY-NC,6,101,0.0594059405940594
27497,2020,CC BY,6,101,0.0594059405940594
79060,2021,CC BY,6,101,0.0594059405940594
901,2017,CC BY,6,101,0.0594059405940594
268,2019,CC BY,6,101,0.0594059405940594
61130,2020,CC BY,6,101,0.0594059405940594
14458,2021,CC BY,12,101,0.1188118811881188
3606,2019,CC BY,12,101,0.1188118811881188
727,2017,CC BY,12,101,0.1188118811881188
164385,2021,CC BY,12,101,0.1188118811881188
66763,2019,CC BY,12,101,0.1188118811881188
2501,2021,CC BY-NC-ND,12,101,0.1188118811881188
26042,2019,CC BY,12,101,0.1188118811881188
3627,2018,CC BY,12,101,0.1188118811881188
6052,2017,CC BY,1,101,0.009900990099009901
93667,2019,CC BY-NC-ND,1,101,0.009900990099009901
266551,2022,CC BY,1,101,0.009900990099009901
14938,2018,CC BY,1,101,0.009900990099009901
3627,2019,CC BY-NC-ND,1,101,0.009900990099009901
208165,2019,CC BY,1,101,0.009900990099009901
3033,2019,CC BY,1,101,0.009900990099009901
