cr_journal_id,cr_year,cc,cc_total,jn_all,prop
3746,2021,CC BY-NC-ND,4,164,0.024390243902439025
130,2017,CC BY-NC-ND,4,164,0.024390243902439025
14224,2020,CC BY-NC,4,164,0.024390243902439025
130,2017,CC BY-NC,4,164,0.024390243902439025
55383,2020,CC BY-NC-ND,8,164,0.04878048780487805
2357,2021,CC BY-NC-ND,8,164,0.04878048780487805
192,2020,CC BY,8,164,0.04878048780487805
758,2018,CC BY-NC-ND,8,164,0.04878048780487805
855,2018,CC BY,16,164,0.0975609756097561
55383,2020,CC BY,16,164,0.0975609756097561
172,2017,NA,0,420,0
345,2019,CC BY-NC-ND,7,420,0.016666666666666666
345,2019,CC BY-NC,5,420,0.011904761904761904
4938,2018,CC BY,12,420,0.02857142857142857
69675,2020,CC BY,35,420,0.08333333333333333
21087,2021,CC BY,85,420,0.20238095238095238
726,2022,CC BY,161,420,0.38333333333333336
345,2019,CC BY,23,420,0.05476190476190476
2906,2021,CC BY,62,676,0.09171597633136094
2650,2017,CC BY,21,1188,0.017676767676767676
185186,2018,CC BY,50,1700,0.029411764705882353
185186,2018,CC BY-NC,19,1700,0.011176470588235295
3457,2021,CC BY,167,2980,0.05604026845637584
3457,2021,CC BY-NC,149,2980,0.05
94065,2017,NA,0,165,0
70239,2017,NA,0,165,0
5850,2018,NA,0,165,0
61173,2019,NA,0,165,0
266774,2019,NA,0,165,0
14,2021,CC BY-NC-ND,5,165,0.030303030303030304
267615,2021,CC BY-NC-ND,5,165,0.030303030303030304
69614,2019,CC BY,5,165,0.030303030303030304
16416,2018,CC BY,5,165,0.030303030303030304
267615,2021,CC BY-NC,5,165,0.030303030303030304
3694,2021,CC BY-NC,5,165,0.030303030303030304
3905,2018,CC BY,10,165,0.06060606060606061
304852,2020,CC BY,10,165,0.06060606060606061
3694,2020,CC BY,20,165,0.12121212121212122
961,2019,CC BY,20,165,0.12121212121212122
708,2019,CC BY,40,165,0.24242424242424243
3476,2018,CC BY-NC-ND,11,165,0.06666666666666667
38638,2019,CC BY,44,165,0.26666666666666666
212447,2022,CC BY,35,165,0.21212121212121213
4185,2021,CC BY-NC-ND,52,165,0.3151515151515151
311338,2021,CC BY,47,165,0.28484848484848485
212447,2022,CC BY-NC-ND,15,165,0.09090909090909091
3761,2020,CC BY,15,165,0.09090909090909091
20739,2022,CC BY,30,165,0.18181818181818182
3675,2020,CC BY,21,165,0.12727272727272726
5493,2021,CC BY-NC-ND,21,165,0.12727272727272726
3476,2018,CC BY,34,165,0.20606060606060606
2860,2021,CC BY,45,165,0.2727272727272727
91145,2022,CC BY-NC-ND,19,165,0.11515151515151516
3694,2021,CC BY-NC-ND,19,165,0.11515151515151516
5493,2021,CC BY,38,165,0.23030303030303031
91145,2022,CC BY-NC,29,165,0.17575757575757575
14,2021,CC BY-NC,3,165,0.01818181818181818
304852,2020,CC BY-NC-ND,3,165,0.01818181818181818
341,2017,CC BY-NC,3,165,0.01818181818181818
16416,2018,CC BY-NC-ND,3,165,0.01818181818181818
3547,2020,CC BY-NC-ND,3,165,0.01818181818181818
3675,2020,CC BY-NC-ND,6,165,0.03636363636363636
46357,2021,CC BY,6,165,0.03636363636363636
3694,2021,CC BY,6,165,0.03636363636363636
3761,2020,CC BY-NC,6,165,0.03636363636363636
5493,2021,CC BY-NC,6,165,0.03636363636363636
3761,2020,CC BY-NC-ND,6,165,0.03636363636363636
2920,2020,CC BY-NC-ND,6,165,0.03636363636363636
3195,2021,CC BY-NC-ND,6,165,0.03636363636363636
4185,2021,CC BY,12,165,0.07272727272727272
2920,2020,CC BY,12,165,0.07272727272727272
14,2021,CC BY,12,165,0.07272727272727272
212447,2022,CC BY-NC,24,165,0.14545454545454545
91145,2022,CC BY,61,165,0.3696969696969697
958,2020,CC BY,43,165,0.2606060606060606
14473,2021,CC BY,86,165,0.5212121212121212
3694,2020,CC BY-NC-ND,7,165,0.04242424242424243
2852,2018,CC BY,14,165,0.08484848484848485
53801,2021,CC BY,28,165,0.1696969696969697
46357,2021,CC BY-NC-ND,1,165,0.006060606060606061
169567,2021,CC BY,1,165,0.006060606060606061
304852,2020,CC BY-NC,1,165,0.006060606060606061
43,2020,CC BY-NC-ND,1,165,0.006060606060606061
3346,2018,CC BY-NC-ND,1,165,0.006060606060606061
3346,2018,CC BY,1,165,0.006060606060606061
17496,2017,CC BY,1,165,0.006060606060606061
2920,2020,CC BY-NC,1,165,0.006060606060606061
341,2017,CC BY-NC-ND,1,165,0.006060606060606061
3195,2021,CC BY-NC,2,165,0.012121212121212121
43,2020,CC BY,2,165,0.012121212121212121
43,2020,CC BY-NC,2,165,0.012121212121212121
3905,2018,CC BY-NC,2,165,0.012121212121212121
3922,2018,CC BY,2,165,0.012121212121212121
3694,2020,CC BY-NC,2,165,0.012121212121212121
54987,2021,CC BY-NC,2,165,0.012121212121212121
3675,2020,CC BY-NC,2,165,0.012121212121212121
5802,2021,CC BY,2,165,0.012121212121212121
3547,2020,CC BY-NC,4,165,0.024242424242424242
3444,2020,CC BY,4,165,0.024242424242424242
3905,2018,CC BY-NC-ND,4,165,0.024242424242424242
267615,2021,CC BY,4,165,0.024242424242424242
3195,2021,CC BY,4,165,0.024242424242424242
3346,2018,CC BY-NC,8,165,0.048484848484848485
1051,2018,CC BY,8,165,0.048484848484848485
17496,2017,CC BY-NC,16,165,0.09696969696969697
17496,2017,CC BY-NC-ND,16,165,0.09696969696969697
54987,2021,CC BY,9,165,0.05454545454545454
3547,2020,CC BY,18,165,0.10909090909090909
993,2020,CC BY,36,165,0.21818181818181817
217905,2017,NA,0,421,0
196,2019,CC BY-NC,22,421,0.052256532066508314
298229,2020,CC BY-NC,10,421,0.023752969121140142
196,2019,CC BY,15,421,0.035629453681710214
298229,2020,CC BY,41,421,0.09738717339667459
296854,2017,CC BY,9,421,0.021377672209026127
804,2021,CC BY,31,421,0.07363420427553444
298229,2020,CC BY-NC-ND,6,421,0.014251781472684086
196,2019,CC BY-NC-ND,8,421,0.019002375296912115
230447,2019,CC BY,15,677,0.022156573116691284
230447,2019,CC BY-NC,12,677,0.01772525849335303
230447,2019,CC BY-NC-ND,11,677,0.01624815361890694
3457,2017,CC BY-NC,19,3237,0.005869632375656472
3457,2017,CC BY,56,3237,0.017299969107198023
3415,2017,CC BY,21,3493,0.006012024048096192
56987,2017,NA,0,166,0
54632,2019,NA,0,166,0
54626,2017,NA,0,166,0
93687,2017,NA,0,166,0
15187,2018,NA,0,166,0
864,2017,CC BY,57,166,0.3433734939759036
2618,2020,CC BY,9,166,0.05421686746987952
3554,2017,CC BY,9,166,0.05421686746987952
40218,2022,CC BY,18,166,0.10843373493975904
3534,2022,CC BY,18,166,0.10843373493975904
24777,2022,CC BY,36,166,0.21686746987951808
3447,2021,CC BY,51,166,0.3072289156626506
3347,2018,CC BY-NC-ND,7,166,0.04216867469879518
5456,2019,CC BY,7,166,0.04216867469879518
10657,2018,CC BY,7,166,0.04216867469879518
56114,2022,CC BY-NC,14,166,0.08433734939759036
377602,2022,CC BY,14,166,0.08433734939759036
709,2017,CC BY,28,166,0.1686746987951807
1019,2022,CC BY,28,166,0.1686746987951807
3534,2022,CC BY-NC-ND,19,166,0.1144578313253012
3133,2017,CC BY,25,166,0.15060240963855423
13920,2018,CC BY-NC,15,166,0.09036144578313253
182146,2022,CC BY,15,166,0.09036144578313253
730,2022,CC BY,35,166,0.21084337349397592
54338,2020,CC BY,22,166,0.13253012048192772
2501,2018,CC BY-NC-ND,5,166,0.030120481927710843
86785,2020,CC BY,5,166,0.030120481927710843
267615,2022,CC BY-NC-ND,5,166,0.030120481927710843
267615,2022,CC BY,5,166,0.030120481927710843
2682,2022,CC BY,5,166,0.030120481927710843
3347,2018,CC BY-NC,5,166,0.030120481927710843
13920,2018,CC BY,5,166,0.030120481927710843
73160,2017,CC BY,10,166,0.060240963855421686
3016,2020,CC BY,40,166,0.24096385542168675
256412,2019,CC BY,1,166,0.006024096385542169
173045,2021,CC BY,1,166,0.006024096385542169
57911,2020,CC BY,1,166,0.006024096385542169
73160,2017,CC BY-NC-ND,1,166,0.006024096385542169
3554,2017,CC BY-NC-ND,1,166,0.006024096385542169
3347,2018,CC BY,1,166,0.006024096385542169
3421,2017,CC BY,1,166,0.006024096385542169
1071,2018,CC BY-NC,2,166,0.012048192771084338
5456,2019,CC BY-NC,2,166,0.012048192771084338
2501,2018,CC BY,2,166,0.012048192771084338
3554,2017,CC BY-NC,2,166,0.012048192771084338
1071,2018,CC BY-NC-ND,2,166,0.012048192771084338
3421,2017,CC BY-NC-SA,2,166,0.012048192771084338
147565,2018,CC BY-NC,2,166,0.012048192771084338
10657,2018,CC BY-NC,4,166,0.024096385542168676
13576,2020,CC BY,4,166,0.024096385542168676
14385,2017,CC BY,4,166,0.024096385542168676
22317,2021,CC BY,4,166,0.024096385542168676
267615,2022,CC BY-NC,4,166,0.024096385542168676
57812,2020,CC BY-NC-ND,4,166,0.024096385542168676
1071,2018,CC BY,16,166,0.0963855421686747
261,2017,CC BY,16,166,0.0963855421686747
3114,2022,CC BY,16,166,0.0963855421686747
59491,2020,CC BY,64,166,0.3855421686746988
3421,2017,CC BY-NC-ND,3,166,0.018072289156626505
261,2017,CC BY-NC-ND,3,166,0.018072289156626505
57812,2020,CC BY,3,166,0.018072289156626505
2501,2018,CC BY-NC,3,166,0.018072289156626505
169567,2020,CC BY,3,166,0.018072289156626505
50220,2020,CC BY-NC-ND,3,166,0.018072289156626505
10657,2018,CC BY-NC-ND,6,166,0.03614457831325301
3534,2022,CC BY-NC,12,166,0.07228915662650602
377602,2022,CC BY-NC-ND,12,166,0.07228915662650602
221746,2019,CC BY-NC,12,166,0.07228915662650602
56114,2022,CC BY,29,166,0.1746987951807229
50220,2020,CC BY-NC,13,166,0.0783132530120482
2680,2017,CC BY,13,166,0.0783132530120482
3517,2021,CC BY-NC-ND,11,422,0.026066350710900472
3517,2021,CC BY,9,422,0.02132701421800948
36238,2019,CC BY,55,422,0.13033175355450238
30966,2019,CC BY,1,422,0.002369668246445498
3517,2021,CC BY-NC,4,422,0.009478672985781991
36238,2019,CC BY-NC-ND,4,422,0.009478672985781991
3450,2019,CC BY,23,422,0.054502369668246446
30966,2019,CC BY-NC-ND,66,422,0.15639810426540285
1338,2019,CC BY,13,422,0.030805687203791468
36238,2019,CC BY-NC,3,422,0.0071090047393364926
3464,2018,CC BY-NC,19,678,0.028023598820058997
3464,2018,CC BY,32,678,0.0471976401179941
2650,2020,CC BY,8,934,0.008565310492505354
143,2021,CC BY-NC-ND,244,3750,0.06506666666666666
143,2021,CC BY-NC,195,3750,0.052
143,2021,CC BY,432,3750,0.1152
58287,2022,NA,0,167,0
54628,2018,NA,0,167,0
61115,2018,NA,0,167,0
70239,2019,NA,0,167,0
70239,2018,NA,0,167,0
3410,2020,NA,0,167,0
54993,2018,NA,0,167,0
705,2021,CC BY,61,167,0.3652694610778443
27717,2021,CC BY-NC-ND,11,167,0.0658682634730539
3014,2022,CC BY,11,167,0.0658682634730539
3625,2017,CC BY,22,167,0.1317365269461078
52978,2017,CC BY,3,167,0.017964071856287425
918,2018,CC BY,3,167,0.017964071856287425
3160,2017,CC BY,3,167,0.017964071856287425
27717,2021,CC BY,6,167,0.03592814371257485
11476,2020,CC BY-NC,12,167,0.0718562874251497
297864,2019,CC BY,12,167,0.0718562874251497
13603,2021,CC BY,24,167,0.1437125748502994
11476,2020,CC BY,24,167,0.1437125748502994
15148,2020,CC BY-NC,13,167,0.07784431137724551
22197,2021,CC BY,13,167,0.07784431137724551
3218,2019,CC BY,13,167,0.07784431137724551
772,2022,CC BY,26,167,0.15568862275449102
15148,2020,CC BY,26,167,0.15568862275449102
930,2018,CC BY,52,167,0.31137724550898205
2618,2019,CC BY,7,167,0.041916167664670656
46658,2018,CC BY-NC-ND,7,167,0.041916167664670656
998,2017,CC BY,14,167,0.08383233532934131
53401,2021,CC BY,15,167,0.08982035928143713
3141,2019,CC BY,15,167,0.08982035928143713
2804,2019,CC BY,30,167,0.17964071856287425
27717,2021,CC BY-NC,1,167,0.005988023952095809
78899,2018,CC BY-NC-ND,1,167,0.005988023952095809
52978,2017,CC BY-NC-ND,1,167,0.005988023952095809
54993,2020,CC BY,1,167,0.005988023952095809
64173,2018,CC BY,1,167,0.005988023952095809
46658,2018,CC BY,1,167,0.005988023952095809
3897,2019,CC BY-NC,1,167,0.005988023952095809
70838,2019,CC BY,2,167,0.011976047904191617
3625,2017,CC BY-NC,2,167,0.011976047904191617
3897,2019,CC BY,2,167,0.011976047904191617
3625,2017,CC BY-NC-ND,2,167,0.011976047904191617
3897,2019,CC BY-NC-ND,4,167,0.023952095808383235
242432,2021,CC BY-NC,4,167,0.023952095808383235
13603,2021,CC BY-NC,4,167,0.023952095808383235
2804,2019,CC BY-NC,8,167,0.04790419161676647
965,2020,CC BY,17,167,0.10179640718562874
324672,2019,CC BY,17,167,0.10179640718562874
4932,2019,CC BY,34,167,0.20359281437125748
2535,2017,CC BY,9,167,0.05389221556886228
2852,2022,CC BY,9,167,0.05389221556886228
6089,2021,CC BY,36,167,0.2155688622754491
13603,2021,CC BY-NC-ND,19,167,0.11377245508982035
5587,2022,CC BY-NC,38,167,0.2275449101796407
5587,2022,CC BY,5,167,0.029940119760479042
3123,2017,CC BY,10,167,0.059880239520958084
2804,2019,CC BY-NC-ND,10,167,0.059880239520958084
242432,2021,CC BY,10,167,0.059880239520958084
14479,2020,CC BY,51,167,0.30538922155688625
73325,2021,CC BY,23,167,0.1377245508982036
1121,2017,CC BY,23,167,0.1377245508982036
60881,2021,CC BY,23,167,0.1377245508982036
1119,2020,CC BY,25,167,0.1497005988023952
3133,2021,CC BY,50,167,0.2994011976047904
4054,2022,CC BY,27,167,0.16167664670658682
3094,2020,CC BY,31,167,0.18562874251497005
297113,2022,CC BY,39,167,0.23353293413173654
715,2022,CC BY,78,167,0.46706586826347307
1027,2021,CC BY,90,167,0.5389221556886228
301669,2022,CC BY-NC,19,423,0.04491725768321513
2857,2019,CC BY,84,423,0.19858156028368795
4256,2021,CC BY,6,423,0.014184397163120567
3409,2019,CC BY,7,423,0.016548463356973995
296854,2018,CC BY,14,423,0.03309692671394799
3428,2021,CC BY,202,423,0.47754137115839246
301669,2022,CC BY,32,423,0.07565011820330969
4256,2021,CC BY-NC-ND,35,423,0.08274231678486997
220365,2020,CC BY,46,679,0.06774668630338733
40618,2021,CC BY,31,679,0.045655375552282766
40618,2021,CC BY-NC,15,679,0.022091310751104567
220365,2020,CC BY-NC,16,679,0.023564064801178203
220365,2020,CC BY-NC-ND,16,679,0.023564064801178203
3464,2022,CC BY,67,679,0.09867452135493372
3464,2022,CC BY-NC,41,679,0.060382916053019146
40618,2021,CC BY-NC-ND,21,679,0.030927835051546393
63900,2017,NA,0,935,0
120505,2021,CC BY,48,935,0.051336898395721926
6090,2018,CC BY,62,935,0.06631016042780749
42619,2021,CC BY-NC,113,1191,0.0948782535684299
42619,2021,CC BY,128,1191,0.10747271200671704
15239,2017,NA,0,168,0
266551,2017,NA,0,168,0
34478,2017,NA,0,168,0
10099,2019,NA,0,168,0
306335,2020,NA,0,168,0
2654,2018,NA,0,168,0
760,2022,CC BY,53,168,0.31547619047619047
32378,2017,CC BY-NC-ND,1,168,0.005952380952380952
73,2017,CC BY,1,168,0.005952380952380952
5492,2017,CC BY-NC-ND,1,168,0.005952380952380952
47838,2017,CC BY,1,168,0.005952380952380952
3518,2019,CC BY,1,168,0.005952380952380952
326421,2020,CC BY,1,168,0.005952380952380952
81958,2017,CC BY,1,168,0.005952380952380952
3897,2021,CC BY-NC,1,168,0.005952380952380952
54627,2020,CC BY,1,168,0.005952380952380952
5492,2017,CC BY,1,168,0.005952380952380952
130,2018,CC BY,1,168,0.005952380952380952
931,2017,CC BY,2,168,0.011904761904761904
5876,2017,CC BY-NC-ND,2,168,0.011904761904761904
246,2018,CC BY,2,168,0.011904761904761904
130,2018,CC BY-NC-ND,4,168,0.023809523809523808
246,2018,CC BY-NC-ND,4,168,0.023809523809523808
6195,2020,CC BY-NC-ND,4,168,0.023809523809523808
1011,2017,CC BY,4,168,0.023809523809523808
74602,2022,CC BY,16,168,0.09523809523809523
914,2020,CC BY,32,168,0.19047619047619047
59467,2020,CC BY,43,168,0.25595238095238093
80539,2020,CC BY,27,168,0.16071428571428573
79346,2020,CC BY,54,168,0.32142857142857145
3528,2022,CC BY,11,168,0.06547619047619048
33018,2020,CC BY,11,168,0.06547619047619048
17476,2021,CC BY-NC-ND,22,168,0.13095238095238096
851,2022,CC BY,76,168,0.4523809523809524
829,2018,CC BY,45,168,0.26785714285714285
851,2020,CC BY,66,168,0.39285714285714285
5876,2017,CC BY,7,168,0.041666666666666664
119065,2019,CC BY,7,168,0.041666666666666664
119065,2019,CC BY-NC,14,168,0.08333333333333333
3528,2022,CC BY-NC,14,168,0.08333333333333333
12797,2017,CC BY,14,168,0.08333333333333333
3528,2022,CC BY-NC-ND,23,168,0.13690476190476192
4926,2021,CC BY,39,168,0.23214285714285715
1119,2022,CC BY,34,168,0.20238095238095238
95605,2022,CC BY,47,168,0.27976190476190477
17476,2021,CC BY,95,168,0.5654761904761905
32378,2017,CC BY,3,168,0.017857142857142856
3083,2020,CC BY,3,168,0.017857142857142856
3518,2019,CC BY-NC-ND,3,168,0.017857142857142856
3083,2021,CC BY,6,168,0.03571428571428571
3897,2021,CC BY,12,168,0.07142857142857142
4928,2019,CC BY,12,168,0.07142857142857142
3897,2021,CC BY-NC-ND,12,168,0.07142857142857142
84306,2017,CC BY,24,168,0.14285714285714285
15187,2017,CC BY-NC,5,168,0.02976190476190476
6195,2020,CC BY-NC,5,168,0.02976190476190476
6195,2020,CC BY,20,168,0.11904761904761904
783,2022,CC BY,35,168,0.20833333333333334
10319,2022,CC BY,15,168,0.08928571428571429
49579,2021,CC BY,15,168,0.08928571428571429
11023,2021,CC BY,41,168,0.24404761904761904
3077,2020,CC BY,61,168,0.3630952380952381
130,2018,CC BY-NC,9,168,0.05357142857142857
3518,2019,CC BY-NC,9,168,0.05357142857142857
3389,2018,CC BY,18,168,0.10714285714285714
2815,2019,CC BY,12,424,0.02830188679245283
3787,2020,CC BY-NC-ND,15,424,0.03537735849056604
212446,2022,CC BY,95,424,0.2240566037735849
3787,2020,CC BY-NC,43,424,0.10141509433962265
3787,2020,CC BY,29,424,0.06839622641509434
212446,2022,CC BY-NC,37,424,0.08726415094339622
212446,2022,CC BY-NC-ND,37,424,0.08726415094339622
3696,2021,CC BY-NC,8,424,0.018867924528301886
3436,2020,CC BY,16,424,0.03773584905660377
759,2022,CC BY,181,424,0.4268867924528302
3696,2021,CC BY-NC-ND,9,424,0.02122641509433962
810,2017,CC BY,40,424,0.09433962264150944
65871,2019,CC BY-NC,10,680,0.014705882352941176
65871,2019,CC BY-NC-ND,17,680,0.025
65871,2019,CC BY,19,680,0.027941176470588237
3451,2022,CC BY,33,1960,0.01683673469387755
3451,2022,CC BY-NC,11,1960,0.005612244897959183
4148,2017,NA,0,169,0
238147,2017,NA,0,169,0
61115,2019,NA,0,169,0
54627,2017,NA,0,169,0
22197,2018,NA,0,169,0
74859,2018,NA,0,169,0
325350,2020,NA,0,169,0
3498,2017,CC BY-NC,7,169,0.04142011834319527
3530,2017,CC BY-NC-ND,7,169,0.04142011834319527
22877,2018,CC BY,7,169,0.04142011834319527
316,2020,CC BY,7,169,0.04142011834319527
235764,2019,CC BY,14,169,0.08284023668639054
3602,2022,CC BY-NC-ND,14,169,0.08284023668639054
412,2019,CC BY,14,169,0.08284023668639054
201505,2018,CC BY-NC-ND,28,169,0.16568047337278108
24377,2022,CC BY,27,169,0.15976331360946747
3099,2020,CC BY,13,169,0.07692307692307693
3688,2017,CC BY,13,169,0.07692307692307693
5867,2020,CC BY,3,169,0.01775147928994083
3756,2019,CC BY-NC-ND,3,169,0.01775147928994083
13985,2018,CC BY,3,169,0.01775147928994083
3688,2017,CC BY-NC,3,169,0.01775147928994083
3688,2017,CC BY-NC-ND,3,169,0.01775147928994083
199386,2020,CC BY,3,169,0.01775147928994083
3224,2019,CC BY-NC-ND,3,169,0.01775147928994083
3224,2019,CC BY,12,169,0.07100591715976332
3498,2017,CC BY,12,169,0.07100591715976332
282246,2020,CC BY,24,169,0.14201183431952663
3416,2019,CC BY,24,169,0.14201183431952663
3784,2018,CC BY,11,169,0.0650887573964497
846,2021,CC BY,44,169,0.2603550295857988
3582,2022,CC BY,43,169,0.25443786982248523
3756,2019,CC BY,21,169,0.1242603550295858
3602,2022,CC BY,5,169,0.029585798816568046
3530,2017,CC BY-NC,5,169,0.029585798816568046
3756,2019,CC BY-NC,5,169,0.029585798816568046
5867,2020,CC BY-NC,5,169,0.029585798816568046
3224,2019,CC BY-NC,5,169,0.029585798816568046
10657,2020,CC BY-NC-ND,5,169,0.029585798816568046
4926,2019,CC BY,20,169,0.11834319526627218
3413,2022,CC BY,20,169,0.11834319526627218
3112,2022,CC BY,39,169,0.23076923076923078
910,2020,CC BY,39,169,0.23076923076923078
52419,2021,CC BY-NC-ND,9,169,0.05325443786982249
3112,2019,CC BY,9,169,0.05325443786982249
3602,2022,CC BY-NC,9,169,0.05325443786982249
52419,2021,CC BY,9,169,0.05325443786982249
97486,2021,CC BY,9,169,0.05325443786982249
3530,2017,CC BY,18,169,0.10650887573964497
91145,2018,CC BY,36,169,0.21301775147928995
313752,2021,CC BY,17,169,0.10059171597633136
3582,2022,CC BY-NC-ND,17,169,0.10059171597633136
3582,2022,CC BY-NC,17,169,0.10059171597633136
2880,2021,CC BY,65,169,0.38461538461538464
110,2020,CC BY-NC-ND,1,169,0.005917159763313609
412,2019,CC BY-NC,1,169,0.005917159763313609
316,2020,CC BY-NC,1,169,0.005917159763313609
5859,2018,CC BY-NC,1,169,0.005917159763313609
6089,2017,CC BY,1,169,0.005917159763313609
3498,2017,CC BY-NC-ND,1,169,0.005917159763313609
412,2019,CC BY-NC-ND,1,169,0.005917159763313609
22119,2019,CC BY-NC-ND,1,169,0.005917159763313609
52098,2021,CC BY,2,169,0.011834319526627219
3784,2018,CC BY-NC,2,169,0.011834319526627219
91145,2018,CC BY-NC-ND,2,169,0.011834319526627219
3784,2018,CC BY-NC-ND,2,169,0.011834319526627219
22119,2019,CC BY-NC,2,169,0.011834319526627219
15271,2018,CC BY,2,169,0.011834319526627219
91145,2018,CC BY-NC,2,169,0.011834319526627219
199386,2020,CC BY-NC,2,169,0.011834319526627219
110,2020,CC BY-NC,2,169,0.011834319526627219
52419,2021,CC BY-NC,4,169,0.023668639053254437
10657,2020,CC BY-NC,4,169,0.023668639053254437
913,2019,CC BY,4,169,0.023668639053254437
15271,2018,CC BY-NC,4,169,0.023668639053254437
110,2020,CC BY,8,169,0.047337278106508875
201505,2018,CC BY,8,169,0.047337278106508875
10657,2020,CC BY,16,169,0.09467455621301775
22119,2019,CC BY,16,169,0.09467455621301775
2566,2021,CC BY,57,169,0.33727810650887574
64353,2020,CC BY,10,425,0.023529411764705882
3517,2022,CC BY-NC-ND,4,425,0.009411764705882352
3517,2022,CC BY,4,425,0.009411764705882352
14160,2021,CC BY-NC-ND,64,425,0.15058823529411763
14160,2021,CC BY,11,425,0.02588235294117647
14160,2021,CC BY-NC,44,425,0.10352941176470588
3517,2022,CC BY-NC,3,425,0.007058823529411765
94910,2019,CC BY,31,681,0.04552129221732746
28978,2018,CC BY,7,1193,0.00586756077116513
28978,2018,CC BY-NC-ND,2,1193,0.0016764459346186086
28978,2018,CC BY-NC,8,1193,0.006705783738474434
238020,2018,NA,0,170,0
5218,2019,NA,0,170,0
235966,2017,NA,0,170,0
5585,2018,NA,0,170,0
54628,2017,NA,0,170,0
57390,2019,NA,0,170,0
5582,2017,NA,0,170,0
270,2021,CC BY-NC-ND,3,170,0.01764705882352941
302,2017,CC BY,12,170,0.07058823529411765
1013,2020,CC BY,12,170,0.07058823529411765
306,2022,CC BY-NC-ND,12,170,0.07058823529411765
2813,2022,CC BY,14,170,0.08235294117647059
3510,2021,CC BY-NC-ND,14,170,0.08235294117647059
62951,2021,CC BY,14,170,0.08235294117647059
84306,2019,CC BY,1,170,0.0058823529411764705
23837,2017,CC BY-NC,1,170,0.0058823529411764705
82379,2022,CC BY-NC-ND,1,170,0.0058823529411764705
82865,2018,CC BY-NC-SA,1,170,0.0058823529411764705
82379,2022,CC BY-NC,1,170,0.0058823529411764705
23837,2017,CC BY-NC-ND,1,170,0.0058823529411764705
55585,2018,CC BY-NC-ND,2,170,0.011764705882352941
45124,2019,CC BY,2,170,0.011764705882352941
3553,2019,CC BY-NC-ND,2,170,0.011764705882352941
55585,2018,CC BY-NC,2,170,0.011764705882352941
270,2021,CC BY-NC,2,170,0.011764705882352941
306,2022,CC BY,2,170,0.011764705882352941
53459,2018,CC BY,2,170,0.011764705882352941
10877,2019,CC BY-NC-ND,2,170,0.011764705882352941
302,2017,CC BY-NC,2,170,0.011764705882352941
306,2022,CC BY-NC,2,170,0.011764705882352941
82379,2022,CC BY,2,170,0.011764705882352941
56987,2021,CC BY,4,170,0.023529411764705882
82865,2018,CC BY,4,170,0.023529411764705882
311341,2022,CC BY-NC,8,170,0.047058823529411764
3510,2021,CC BY-NC,8,170,0.047058823529411764
3306,2021,CC BY-NC,8,170,0.047058823529411764
3306,2021,CC BY-NC-ND,16,170,0.09411764705882353
270,2021,CC BY,9,170,0.052941176470588235
311341,2022,CC BY,18,170,0.10588235294117647
51478,2018,CC BY,18,170,0.10588235294117647
993,2019,CC BY,18,170,0.10588235294117647
3306,2021,CC BY,18,170,0.10588235294117647
2929,2022,CC BY,36,170,0.21176470588235294
10877,2019,CC BY,5,170,0.029411764705882353
164,2021,CC BY-NC-ND,10,170,0.058823529411764705
164,2021,CC BY,20,170,0.11764705882352941
53401,2020,CC BY,20,170,0.11764705882352941
55585,2018,CC BY,20,170,0.11764705882352941
3116,2022,CC BY,80,170,0.47058823529411764
2538,2021,CC BY,23,170,0.13529411764705881
1099,2021,CC BY,35,170,0.20588235294117646
930,2019,CC BY,65,170,0.38235294117647056
17476,2019,CC BY,11,170,0.06470588235294118
2723,2018,CC BY,13,170,0.07647058823529412
311341,2022,CC BY-NC-ND,13,170,0.07647058823529412
2558,2017,CC BY,13,170,0.07647058823529412
3162,2020,CC BY,15,170,0.08823529411764706
17476,2019,CC BY-NC-ND,17,170,0.1
3553,2019,CC BY,17,170,0.1
79338,2018,CC BY,34,170,0.2
913,2021,CC BY,21,170,0.12352941176470589
53459,2018,CC BY-NC,37,170,0.21764705882352942
3510,2021,CC BY,41,170,0.2411764705882353
997,2021,CC BY,41,170,0.2411764705882353
4134,2020,NA,0,426,0
220365,2022,CC BY-NC-ND,24,426,0.056338028169014086
3784,2021,CC BY,48,426,0.11267605633802817
3784,2021,CC BY-NC-ND,46,426,0.107981220657277
4938,2021,CC BY,36,426,0.08450704225352113
220365,2022,CC BY,35,426,0.08215962441314555
220365,2022,CC BY-NC,13,426,0.03051643192488263
65128,2022,CC BY,42,426,0.09859154929577464
303687,2020,CC BY-NC,8,426,0.018779342723004695
303687,2020,CC BY-NC-ND,8,426,0.018779342723004695
303687,2020,CC BY,31,426,0.07276995305164319
3784,2021,CC BY-NC,10,426,0.023474178403755867
1064,2019,CC BY,61,682,0.08944281524926687
233246,2018,NA,0,171,0
54633,2018,NA,0,171,0
58827,2020,NA,0,171,0
49982,2017,NA,0,171,0
239307,2018,NA,0,171,0
39058,2019,NA,0,171,0
2958,2021,CC BY,21,171,0.12280701754385964
1121,2021,CC BY,42,171,0.24561403508771928
53161,2021,CC BY-NC,5,171,0.029239766081871343
3639,2019,CC BY-NC,10,171,0.05847953216374269
52419,2020,CC BY-NC-ND,10,171,0.05847953216374269
